12.115232,0.464805
-8.691950,5.414726
12.675993,0.366179
-8.691950,5.414726
12.115232,0.464805
5.503917,2.081156
17.203864,-0.662751
5.503917,2.081156
12.675993,0.366179
15.130960,-0.269548
1.743571,2.987827
9.029155,1.293975
1.743571,2.987827
-6.765865,5.046572
6.570552,1.931602
-6.765865,5.046572
9.029155,1.293975
20.047784,-1.217612
6.570552,1.931602
17.203864,-0.662751
21.866885,-3.018385
7.367245,1.790027
-0.699807,3.685797
3.070125,2.821379
-0.699807,3.685797
7.367245,1.790027
-7.210568,5.337897
3.070125,2.821379
16.732663,-0.102426
-7.210568,5.337897
-6.580922,5.313981
-3.206723,4.560105
-6.580922,5.313981
3.446603,3.069451
-3.206723,4.560105
6.848054,2.308192
3.446603,3.069451
-1.347622,4.175140
10.947854,1.459021
-1.347622,4.175140
6.848054,2.308192
-3.904714,4.774008
6.241490,2.585589
-3.904714,4.774008
-3.589423,4.774730
-2.968760,4.643258
-3.589423,4.774730
-11.911620,6.642102
-2.968760,4.643258
11.587761,1.622205
-11.911620,6.642102
6.241490,2.585589
10.947854,1.459021
11.833894,1.684655
11.587761,1.622205
16.732663,-0.102426
-0.020656,4.236937
2.447700,3.737184
-0.020656,4.236937
1.954778,3.863006
2.447700,3.737184
-0.824949,4.621071
1.954778,3.863006
15.002447,1.352449
-0.824949,4.621071
11.833894,1.684655
-4.932290,5.508096
3.477873,3.772536
-4.932290,5.508096
2.469961,4.038193
3.477873,3.772536
10.272275,2.462412
2.469961,4.038193
4.821265,3.598314
-18.069541,8.324455
9.250755,2.840372
-18.069541,8.324455
4.821265,3.598314
10.272275,2.462412
0.895353,4.526429
10.296602,2.712250
0.895353,4.526429
9.250755,2.840372
6.475327,3.518175
7.488142,3.319715
6.475327,3.518175
-6.081508,6.059671
8.203849,3.262362
-6.081508,6.059671
7.488142,3.319715
-3.132266,5.591214
2.980576,4.412274
-3.132266,5.591214
-1.428789,5.281207
6.922758,3.687758
-1.428789,5.281207
2.980576,4.412274
8.203849,3.262362
10.296602,2.712250
-0.357084,5.090745
3.573681,4.417338
-0.357084,5.090745
3.322972,4.467867
-6.251703,6.398029
3.322972,4.467867
-7.480883,6.628197
6.006791,4.160861
-7.480883,6.628197
-6.251703,6.398029
3.573681,4.417338
6.922758,3.687758
7.193888,3.949353
6.006791,4.160861
-10.991539,7.332412
14.928679,2.666754
-10.991539,7.332412
7.193888,3.949353
15.002447,1.352449
0.837821,5.251259
12.702691,3.088356
0.837821,5.251259
-1.821123,5.747167
-1.019589,5.624895
-1.821123,5.747167
11.879952,3.308412
-1.019589,5.624895
12.702691,3.088356
6.044097,4.460970
-11.162685,7.543066
-2.964761,6.119876
-11.162685,7.543066
-10.402813,7.442915
-6.025820,6.716861
-10.402813,7.442915
-2.964761,6.119876
-8.353055,7.133725
16.425593,2.787549
-8.353055,7.133725
-6.025820,6.716861
6.044097,4.460970
11.879952,3.308412
14.928679,2.666754
20.047784,-1.217612
-19.033335,9.034243
0.203079,5.697143
-19.033335,9.034243
-16.591793,8.616712
12.701329,3.537284
-16.591793,8.616712
0.203079,5.697143
12.109286,3.650028
-0.132514,5.790482
23.351474,1.754286
-0.132514,5.790482
12.109286,3.650028
12.701329,3.537284
16.425593,2.787549
28.221090,-9.277326
9.697694,4.118176
17.603870,2.759689
9.697694,4.118176
15.972758,3.083531
17.603870,2.759689
14.473665,3.400514
15.972758,3.083531
17.053663,2.969764
14.473665,3.400514
-2.711558,6.335216
12.718234,3.754623
-2.711558,6.335216
-0.920421,6.081833
11.555502,4.010804
-0.920421,6.081833
12.718234,3.754623
0.710135,5.936696
10.884156,4.275879
0.710135,5.936696
11.555502,4.010804
17.053663,2.969764
8.931242,4.631192
-9.385473,7.671913
-6.667838,7.243341
-9.385473,7.671913
20.600904,2.821378
-6.667838,7.243341
8.931242,4.631192
10.884156,4.275879
-3.352323,6.725692
11.613103,4.323894
-3.352323,6.725692
11.021610,4.505716
11.613103,4.323894
18.358996,3.361713
11.021610,4.505716
-5.917947,7.254893
7.806614,5.090315
-5.917947,7.254893
9.151322,4.911663
7.806614,5.090315
8.934709,4.980551
9.151322,4.911663
-9.183774,7.817287
-16.552154,8.970742
-9.881213,7.971389
-16.552154,8.970742
-9.183774,7.817287
-4.509349,7.204770
-9.881213,7.971389
-10.531860,8.128233
11.052082,4.952758
-10.531860,8.128233
-4.509349,7.204770
8.934709,4.980551
-6.835958,7.647958
3.285394,6.132751
-6.835958,7.647958
-1.650972,6.898862
3.285394,6.132751
17.278420,4.129437
-1.650972,6.898862
11.052082,4.952758
18.358996,3.361713
20.600904,2.821378
24.494170,3.119941
17.278420,4.129437
23.351474,1.754286
1.195193,6.582957
10.142764,5.309753
1.195193,6.582957
21.246767,3.717212
10.142764,5.309753
-6.706331,7.833731
17.978656,4.318849
-6.706331,7.833731
21.246767,3.717212
3.595635,6.384577
-3.843230,7.458530
3.595635,6.384577
-17.177394,9.355863
6.465093,6.134481
-17.177394,9.355863
-3.843230,7.458530
-8.292240,8.191450
-7.547351,8.139210
-8.292240,8.191450
11.167470,5.573316
-7.547351,8.139210
6.465093,6.134481
17.978656,4.318849
9.196490,5.853880
11.977576,5.474062
9.196490,5.853880
11.167470,5.573316
7.954311,6.056496
-3.656357,7.659243
-1.939557,7.441130
-3.656357,7.659243
-12.990289,8.989988
-1.939557,7.441130
5.704073,6.629200
-12.990289,8.989988
7.954311,6.056496
25.204861,4.119425
5.704073,6.629200
11.977576,5.474062
24.494170,3.119941
22.614319,4.520028
-2.558507,7.762483
-1.241870,7.597254
-2.558507,7.762483
4.680637,6.840296
-1.241870,7.597254
10.709324,6.077434
4.680637,6.840296
5.981922,6.696067
10.709324,6.077434
2.268206,7.180935
0.332695,7.448356
2.268206,7.180935
5.981922,6.696067
10.890427,6.129661
0.332695,7.448356
18.931495,5.140989
10.890427,6.129661
22.614319,4.520028
16.731457,5.483108
17.973947,5.337991
16.731457,5.483108
18.931495,5.140989
0.235970,7.569224
-9.663941,8.829983
0.235970,7.569224
-7.344135,8.579259
-9.663941,8.829983
4.179242,7.183396
-7.344135,8.579259
-10.492781,8.970147
-1.946712,7.943147
-10.492781,8.970147
-7.596369,8.674481
-1.946712,7.943147
-0.095226,7.780261
-7.596369,8.674481
4.179242,7.183396
6.838301,7.007530
-0.095226,7.780261
-11.108669,9.203104
-0.752288,8.010629
-11.108669,9.203104
1.085811,7.813410
-0.752288,8.010629
-1.751157,8.160288
5.061549,7.401081
-1.751157,8.160288
1.085811,7.813410
6.838301,7.007530
9.870899,6.920344
5.061549,7.401081
17.973947,5.337991
-2.978445,8.379968
17.571638,6.126502
-2.978445,8.379968
9.870899,6.920344
17.960483,6.186511
17.571638,6.126502
13.130506,6.749767
-3.932481,8.610741
18.089999,6.265940
-3.932481,8.610741
13.130506,6.749767
17.960483,6.186511
1.348142,8.165374
-6.729810,9.022788
4.183226,7.914428
-6.729810,9.022788
1.348142,8.165374
-5.214761,8.891660
0.927130,8.259236
-5.214761,8.891660
-5.879051,8.985086
0.927130,8.259236
-9.004497,9.308509
2.945479,8.093290
-9.004497,9.308509
-5.879051,8.985086
4.183226,7.914428
-8.760519,9.304053
5.889116,7.807791
-8.760519,9.304053
2.945479,8.093290
2.262513,8.227050
-7.043012,9.177507
13.718138,7.130238
-7.043012,9.177507
2.262513,8.227050
5.889116,7.807791
-0.737384,8.582459
-10.170172,9.582647
-0.737384,8.582459
4.986068,8.120967
-10.170172,9.582647
5.299799,8.091060
4.986068,8.120967
-8.946074,9.492172
2.184956,8.420059
-8.946074,9.492172
16.569798,7.182436
2.184956,8.420059
5.299799,8.091060
13.718138,7.130238
18.089999,6.265940
10.209627,7.834082
19.009140,7.065758
10.209627,7.834082
16.569798,7.182436
7.563901,8.166656
7.401283,8.196732
7.563901,8.166656
0.232225,8.853304
-11.446921,9.949842
0.232225,8.853304
2.076911,8.762206
-11.446921,9.949842
7.401283,8.196732
14.469814,7.679792
2.076911,8.762206
17.016733,7.574073
14.469814,7.679792
10.562667,8.141776
7.108409,8.493251
10.562667,8.141776
9.564299,8.328774
7.108409,8.493251
25.183145,7.051240
9.564299,8.328774
17.016733,7.574073
19.009140,7.065758
25.204861,4.119425
8.424906,8.493074
5.958645,8.695963
1.092830,9.094507
14.023070,8.059005
1.092830,9.094507
5.958645,8.695963
8.424906,8.493074
5.600626,8.777465
7.393007,8.783712
5.600626,8.777465
14.023070,8.059005
-6.467734,9.913384
-3.593853,9.785003
-6.467734,9.913384
-1.867841,9.675456
-3.593853,9.785003
-3.995508,9.869106
-0.327991,9.612927
-3.995508,9.869106
-1.867841,9.675456
7.393007,8.783712
24.705155,8.003818
-0.327991,9.612927
23.670031,8.119581
5.445050,9.357845
14.455806,8.761154
5.445050,9.357845
-7.916173,10.272040
5.420356,9.385165
-7.916173,10.272040
-6.955508,10.213121
11.740327,9.050758
-6.955508,10.213121
5.420356,9.385165
14.455806,8.761154
22.273857,8.568461
11.740327,9.050758
23.670031,8.119581
9.968699,9.362548
1.218711,9.933309
9.968699,9.362548
2.991481,9.884453
1.218711,9.933309
5.916341,9.760174
2.991481,9.884453
26.100202,8.666856
5.916341,9.760174
22.273857,8.568461
24.705155,8.003818
25.183145,7.051240
0.182228,10.335707
9.300686,9.909051
0.182228,10.335707
3.113005,10.223592
2.567595,10.428284
3.113005,10.223592
9.300686,9.909051
4.576912,10.399183
2.567595,10.428284
-12.396890,11.162909
7.989064,10.326496
-12.396890,11.162909
4.576912,10.399183
-16.343059,11.359284
3.741318,10.550442
-16.343059,11.359284
9.679067,10.416907
3.741318,10.550442
7.989064,10.326496
-7.245882,11.082541
4.293061,10.640157
-7.245882,11.082541
21.489039,10.023930
4.293061,10.640157
9.679067,10.416907
5.987359,10.705113
11.992371,10.546014
5.987359,10.705113
-9.414572,11.314600
3.976840,10.875011
-9.414572,11.314600
6.680352,10.835152
3.976840,10.875011
-15.859619,11.571796
8.319052,10.894371
-15.859619,11.571796
6.680352,10.835152
11.992371,10.546014
2.273457,11.152457
15.077258,10.825401
2.273457,11.152457
8.319052,10.894371
-18.037743,11.725399
1.371748,11.222365
-18.037743,11.725399
-4.489749,11.408269
1.371748,11.222365
-0.948255,11.353090
-4.489749,11.408269
0.585913,11.362794
-0.948255,11.353090
0.188441,11.417417
0.585913,11.362794
-2.851145,11.508681
-5.516731,11.590775
-2.851145,11.508681
3.484105,11.415075
-5.516731,11.590775
0.188441,11.417417
7.630234,11.449245
3.484105,11.415075
3.552698,11.578902
6.160112,11.658671
3.552698,11.578902
7.630234,11.449245
3.605330,11.703941
8.249045,11.830091
3.605330,11.703941
6.160112,11.658671
15.077258,10.825401
-1.543395,11.997945
-3.833838,12.034386
-6.573161,12.103890
-3.833838,12.034386
-1.543395,11.997945
-8.834334,12.134460
-21.706939,12.192320
1.867711,12.148383
-21.706939,12.192320
-8.834334,12.134460
-6.573161,12.103890
-2.524225,12.240404
-8.818700,12.258809
8.037236,12.285885
-8.818700,12.258809
-2.524225,12.240404
1.867711,12.148383
8.249045,11.830091
-15.327300,12.326167
20.562243,12.496233
-15.327300,12.326167
8.037236,12.285885
21.489039,10.023930
5.204564,12.517656
2.735535,12.505793
6.677069,12.552095
2.735535,12.505793
5.204564,12.517656
-3.597281,12.527598
7.161150,12.643917
-3.597281,12.527598
6.677069,12.552095
10.118922,12.699379
7.161150,12.643917
-7.955720,12.551889
14.911188,12.806054
-7.955720,12.551889
10.118922,12.699379
23.562454,13.064604
14.911188,12.806054
20.562243,12.496233
-15.486121,12.564642
2.966166,12.849795
-15.486121,12.564642
4.457393,12.936031
2.966166,12.849795
-8.785682,12.804248
14.839832,13.394428
-8.785682,12.804248
4.457393,12.936031
6.974971,13.222313
3.810944,13.179700
6.974971,13.222313
5.400695,13.322127
3.810944,13.179700
-6.871548,13.084210
-1.578495,13.276890
-6.871548,13.084210
5.400695,13.322127
12.266010,13.712004
-1.578495,13.276890
14.839832,13.394428
-1.378350,13.329486
-5.696542,13.292472
-1.378350,13.329486
-11.548343,13.114403
8.325082,13.920766
-11.548343,13.114403
-5.696542,13.292472
0.722427,13.702685
-12.686847,13.262007
13.233709,14.366660
-12.686847,13.262007
0.722427,13.702685
8.325082,13.920766
12.266010,13.712004
-5.405355,13.759823
-7.988090,13.696715
-5.405355,13.759823
14.995121,15.070838
-7.988090,13.696715
13.233709,14.366660
-16.085147,13.452206
5.752032,14.725629
-16.085147,13.452206
1.224658,14.579894
5.752032,14.725629
-11.764912,13.850949
1.110375,14.913058
-11.764912,13.850949
1.224658,14.579894
-10.732683,14.133370
-5.243978,14.548084
-10.732683,14.133370
-6.999541,14.440297
19.510411,16.373666
-6.999541,14.440297
-5.243978,14.548084
1.110375,14.913058
14.995121,15.070838
-2.969290,14.755466
-3.037500,14.753446
-2.969290,14.755466
2.715067,15.194325
-3.037500,14.753446
-3.567957,14.753288
2.715067,15.194325
-19.107796,13.646104
-10.119341,14.370897
-19.107796,13.646104
-3.567957,14.753288
16.896972,16.552744
-10.119341,14.370897
-2.901990,15.023799
-0.310909,15.273610
-2.901990,15.023799
2.413844,15.591284
-0.310909,15.273610
-12.926686,14.441333
-0.762310,15.569775
-12.926686,14.441333
2.413844,15.591284
-5.018538,15.206224
6.043959,16.362518
-5.018538,15.206224
-0.762310,15.569775
-4.344637,15.421986
0.597053,16.050104
-4.344637,15.421986
6.201592,16.621535
0.597053,16.050104
6.043959,16.362518
-15.482543,14.560464
-4.874836,15.792236
-15.482543,14.560464
3.925779,16.871549
-4.874836,15.792236
6.201592,16.621535
-2.664752,16.248413
2.558689,16.858987
-2.664752,16.248413
10.635050,17.865435
2.558689,16.858987
3.925779,16.871549
16.896972,16.552744
0.851861,16.763363
-6.758145,15.876987
-5.801894,16.031028
-6.758145,15.876987
0.851861,16.763363
-6.042175,16.010299
-5.801894,16.031028
9.387935,17.895114
-6.042175,16.010299
-9.717488,15.695703
-11.771121,15.479210
-9.717488,15.695703
-11.416184,15.561900
-11.771121,15.479210
6.479406,17.841434
-11.416184,15.561900
-10.566408,15.753137
-3.430744,16.771954
-10.566408,15.753137
8.030666,18.337402
-3.430744,16.771954
6.479406,17.841434
9.387935,17.895114
10.635050,17.865435
1.953482,17.562581
-1.918508,17.042975
-4.745094,16.671234
-1.918508,17.042975
7.870091,18.466822
-4.745094,16.671234
1.953482,17.562581
8.030666,18.337402
9.895752,18.932403
7.870091,18.466822
0.837223,17.668088
-7.497622,16.505554
0.837223,17.668088
-0.919791,17.539788
-7.497622,16.505554
12.440692,19.804955
-0.919791,17.539788
9.895752,18.932403
-8.061517,16.806435
-9.479142,16.694206
-8.061517,16.806435
1.122582,18.661572
-9.479142,16.694206
0.819077,18.711203
1.122582,18.661572
-13.246631,16.406712
5.754712,19.724944
-13.246631,16.406712
0.819077,18.711203
-0.860696,18.941900
-1.284117,19.236220
-0.860696,18.941900
-13.698816,17.061345
7.253105,21.421627
-13.698816,17.061345
-1.284117,19.236220
5.754712,19.724944
-5.925561,18.798069
-5.453970,18.923970
-5.925561,18.798069
-2.794083,19.704752
-5.453970,18.923970
-5.027924,19.476075
-2.794083,19.704752
-19.177550,16.388140
-9.253394,18.854713
-19.177550,16.388140
-5.027924,19.476075
3.911942,22.041219
-9.253394,18.854713
10.513890,24.876969
3.911942,22.041219
7.253105,21.421627
12.440692,19.804955
19.510411,16.373666
20.300445,27.905082
10.513890,24.876969
23.562454,13.064604
-12.692205,19.382357
-28.468466,15.066670
-4.953028,22.897160
-28.468466,15.066670
-12.692205,19.382357
8.825266,28.751236
-4.953028,22.897160
-9.786873,23.689881
-16.671390,22.408001
-9.786873,23.689881
-8.154995,27.162835
-16.671390,22.408001
-37.491597,12.245386
